         183   18.199999999999775        1.1213131731338142E-003  -3.9988837672658227E-004   6.7999999999999998     
         184   18.299999999999777        1.0526574194751129E-003  -3.7860839609158044E-004   6.7999999999999998     
         185   18.399999999999778        9.8819719575933725E-004  -3.5843804527051806E-004   6.7999999999999998     
         186   18.499999999999780        9.2767659825208036E-004  -3.3932102390148492E-004   6.7999999999999998     
         187   18.599999999999781        8.7085530305411102E-004  -3.2120377909319956E-004   6.7999999999999998     
         188   18.699999999999783        8.1750761930018457E-004  -3.0403537918603047E-004   6.7999999999999998     
         189   18.799999999999784        7.6742159979258540E-004  -2.8776739272784154E-004   6.7999999999999998     
         190   18.899999999999785        7.2039820559150250E-004  -2.7235377249570166E-004   6.7999999999999998     
         191   18.999999999999787        6.7625052129455731E-004  -2.5775074439586185E-004   6.7999999999999998     
         192   19.099999999999788        6.3480301793535315E-004  -2.4391670107623691E-004   6.7999999999999998     
         193   19.199999999999790        5.9589086061654424E-004  -2.3081210008784432E-004   6.7999999999999998     
         194   19.299999999999791        5.5935925816732383E-004  -2.1839936643420026E-004   6.7999999999999998     
         195   19.399999999999793        5.2506285227914089E-004  -2.0664279935052091E-004   6.7999999999999998     
         196   19.499999999999794        4.9286514372744151E-004  -1.9550848315765719E-004   6.7999999999999998     
         197   19.599999999999795        4.6263795343192847E-004  -1.8496420203898079E-004   6.7999999999999998     
         198   19.699999999999797        4.3426091624380864E-004  -1.7497935859190310E-004   6.7999999999999998     
         199   19.799999999999798        4.0762100547623182E-004  -1.6552489600929406E-004   6.7999999999999998     
         200   19.899999999999800        3.8261208631417646E-004  -1.5657322374977573E-004   6.7999999999999998     
         201   19.999999999999801        3.5913449635281599E-004  -1.4809814655964522E-004   6.7999999999999998     
         202   20.099999999999802        3.3709465161937567E-004  -1.4007479671302185E-004   6.7999999999999998     
         203   20.199999999999804        3.1640467653305587E-004  -1.3247956934068914E-004   6.7999999999999998     
         204   20.299999999999805        2.9698205635115535E-004  -1.2529006072199949E-004   6.7999999999999998     
         205   20.399999999999807        2.7874931073743032E-004  -1.1848500941810763E-004   6.7999999999999998     
         206   20.499999999999808        2.6163368717131057E-004  -1.1204424012868244E-004   6.7999999999999998     
         207   20.599999999999810        2.4556687299418856E-004  -1.0594861015810855E-004   6.7999999999999998     
         208   20.699999999999811        2.3048472496190963E-004  -1.0017995838101310E-004   6.7999999999999998     
         209   20.799999999999812        2.1632701524108220E-004  -9.4721056600731836E-005   6.7999999999999998     
         210   20.899999999999814        2.0303719285118716E-004  -8.9555563198051935E-005   6.7999999999999998     
         211   20.999999999999815        1.9056215961493148E-004  -8.4667978971233391E-005   6.7999999999999998     
         212   21.099999999999817        1.7885205973609597E-004  -8.0043605071904181E-005   6.7999999999999998     
         213   21.199999999999818        1.6786008217750014E-004  -7.5668502944947145E-005   6.7999999999999998     
         214   21.299999999999820        1.5754227506185398E-004  -7.1529456183942833E-005   6.7999999999999998     
         215   21.399999999999821        1.4785737136536911E-004  -6.7613934217094300E-005   6.7999999999999998     
         216   21.499999999999822        1.3876662521826886E-004  -6.3910057741843035E-005   6.7999999999999998     
         217   21.599999999999824        1.3023365816791410E-004  -6.0406565829579653E-005   6.7999999999999998     
         218   21.699999999999825        1.2222431479932678E-004  -5.7092784624960207E-005   6.7999999999999998     
         219   21.799999999999827        1.1470652714459419E-004  -5.3958597567358796E-005   6.7999999999999998     
         220   21.899999999999828        1.0765018734711668E-004  -5.0994417064917934E-005   6.7999999999999998     
         221   21.999999999999829        1.0102702807905021E-004  -4.8191157554497728E-005   6.7999999999999998     
         222   22.099999999999831        9.4810510240729722E-005  -4.5540209883578264E-005   6.7999999999999998     
         223   22.199999999999832        8.8975717499442815E-005  -4.3033416952831053E-005   6.7999999999999998     
         224   22.299999999999834        8.3499257251782777E-005  -4.0663050560650922E-005   6.7999999999999998     
         225   22.399999999999835        7.8359167619037587E-005  -3.8421789393426484E-005   6.7999999999999998     
         226   22.499999999999837        7.3534830108774448E-005  -3.6302698107729365E-005   6.7999999999999998     
         227   22.599999999999838        6.9006887598045325E-005  -3.4299207452918767E-005   6.7999999999999998     
         228   22.699999999999839        6.4757167314554196E-005  -3.2405095384890862E-005   6.7999999999999998     
         229   22.799999999999841        6.0768608511776800E-005  -3.0614469123854321E-005   6.7999999999999998     
         230   22.899999999999842        5.7025194552482743E-005  -2.8921748111085494E-005   6.7999999999999998     
         231   22.999999999999844        5.3511889132448362E-005  -2.7321647821609038E-005   6.7999999999999998     
         232   23.099999999999845        5.0214576392438069E-005  -2.5809164391668087E-005   6.7999999999999998     
         233   23.199999999999847        4.7120004681833198E-005  -2.4379560021690203E-005   6.7999999999999998     
         234   23.299999999999848        4.4215733751660359E-005  -2.3028349117225930E-005   6.7999999999999998     
         235   23.399999999999849        4.1490085168273907E-005  -2.1751285132036941E-005   6.7999999999999998     
         236   23.499999999999851        3.8932095751629782E-005  -2.0544348079142483E-005   6.7999999999999998     
         237   23.599999999999852        3.6531473854002131E-005  -1.9403732677198182E-005   6.7999999999999998     
         238   23.699999999999854        3.4278558306185415E-005  -1.8325837101082728E-005   6.7999999999999998     
         239   23.799999999999855        3.2164279868736902E-005  -1.7307252307006744E-005   6.7999999999999998     
         240   23.899999999999856        3.0180125035689107E-005  -1.6344751903837303E-005   6.7999999999999998     
         241   23.999999999999858        2.8318102047436987E-005  -1.5435282543652036E-005   6.7999999999999998     
         242   24.099999999999859        2.6570708978217644E-005  -1.4575954805801636E-005   6.7999999999999998     
         243   24.199999999999861        2.4930903771783391E-005  -1.3764034549969828E-005   6.7999999999999998     
         244   24.299999999999862        2.3392076106556532E-005  -1.2996934714877885E-005   6.7999999999999998     
         245   24.399999999999864        2.1948020978774176E-005  -1.2272207540388667E-005   6.7999999999999998     
         246   24.499999999999865        2.0592913898913830E-005  -1.1587537191824470E-005   6.7999999999999998     
         247   24.599999999999866        1.9321287603060166E-005  -1.0940732766325215E-005   6.7999999999999998     
         248   24.699999999999868        1.8128010186857068E-005  -1.0329721662041344E-005   6.7999999999999998     
         249   24.799999999999869        1.7008264575308890E-005  -9.7525432918801551E-006   6.7999999999999998     
         250   24.899999999999871        1.5957529246973351E-005  -9.2073431244070206E-006   6.7999999999999998     
         251   24.999999999999872        1.4971560136046568E-005  -8.6923670353461984E-006   6.7999999999999998     
         252   25.099999999999874        1.4046373640497246E-005  -8.2059559539303764E-006   6.7999999999999998     
         253   25.199999999999875        1.3178230668780959E-005  -7.7465407891163399E-006   6.7999999999999998     
         254   25.299999999999876        1.2363621661773227E-005  -7.3126376214166505E-006   6.7999999999999998     
         255   25.399999999999878        1.1599252530418569E-005  -6.9028431467963226E-006   6.7999999999999998     
         256   25.499999999999879        1.0882031453216308E-005  -6.5158303597500410E-006   6.7999999999999998     
         257   25.599999999999881        1.0209056481067494E-005  -6.1503444633108944E-006   6.7999999999999998     
         258   25.699999999999882        9.5776039002037713E-006  -5.8051989943475591E-006   6.7999999999999998     
         259   25.799999999999883        8.9851173069213055E-006  -5.4792721530841835E-006   6.7999999999999998     
         260   25.899999999999885        8.4291973506623404E-006  -5.1715033263273782E-006   6.7999999999999998     
         261   25.999999999999886        7.9075921046352506E-006  -4.8808897944088808E-006   6.7999999999999998     
         262   26.099999999999888        7.4181880256508623E-006  -4.6064836123516662E-006   6.7999999999999998     
         263   26.199999999999889        6.9590014671886674E-006  -4.3473886562426415E-006   6.7999999999999998     
         264   26.299999999999891        6.5281707119000909E-006  -4.1027578262477733E-006   6.7999999999999998     
         265   26.399999999999892        6.1239484918162380E-006  -3.8717903981363274E-006   6.7999999999999998     
         266   26.499999999999893        5.7446949664622420E-006  -3.6537295155910789E-006   6.7999999999999998     
         267   26.599999999999895        5.3888711308974266E-006  -3.4478598159716104E-006   6.7999999999999998     
         268   26.699999999999896        5.0550326274068517E-006  -3.2535051825691441E-006   6.7999999999999998     
         269   26.799999999999898        4.7418239361724191E-006  -3.0700266167446718E-006   6.7999999999999998     
         270   26.899999999999899        4.4479729217566384E-006  -2.8968202236781076E-006   6.7999999999999998     
         271   26.999999999999901        4.1722857136454552E-006  -2.7333153057757810E-006   6.7999999999999998     
         272   27.099999999999902        3.9136419004238587E-006  -2.5789725580874227E-006   6.7999999999999998     
         273   27.199999999999903        3.6709900184043160E-006  -2.4332823603726979E-006   6.7999999999999998     
         274   27.299999999999905        3.4433433166986155E-006  -2.2957631607319651E-006   6.7999999999999998     
         275   27.399999999999906        3.2297757818228359E-006  -2.1659599459769165E-006   6.7999999999999998     
         276   27.499999999999908        3.0294184059573564E-006  -2.0434427941648536E-006   6.7999999999999998     
         277   27.599999999999909        2.8414556839531214E-006  -1.9278055049559979E-006   6.7999999999999998     
         278   27.699999999999910        2.6651223250855653E-006  -1.8186643036772088E-006   6.7999999999999998     
         279   27.799999999999912        2.4997001664123343E-006  -1.7156566151881639E-006   6.7999999999999998     
         280   27.899999999999913        2.3445152753935614E-006  -1.6184399038481348E-006   6.7999999999999998     
         281   27.999999999999915        2.1989352301871091E-006  -1.5266905760733563E-006   6.7999999999999998     
         282   28.099999999999916        2.0623665667389236E-006  -1.4401029421572229E-006   6.7999999999999998     
         283   28.199999999999918        1.9342523824531670E-006  -1.3583882341985283E-006   6.7999999999999998     
         284   28.299999999999919        1.8140700868508110E-006  -1.2812736771472372E-006   6.7999999999999998     
         285   28.399999999999920        1.7013292902113075E-006  -1.2085016101331731E-006   6.7999999999999998     
         286   28.499999999999922        1.5955698217421056E-006  -1.1398286553909891E-006   6.7999999999999998     
         287   28.599999999999923        1.4963598693373999E-006  -1.0750249322352360E-006   6.7999999999999998     
         288   28.699999999999925        1.4032942334725355E-006  -1.0138733136725939E-006   6.7999999999999998     
         289   28.799999999999926        1.3159926882359350E-006  -9.5616872336478617E-007   6.7999999999999998     
         290   28.899999999999928        1.2340984429280474E-006  -9.0171747077564568E-007   6.7999999999999998     
         291   28.999999999999929        1.1572766980583050E-006  -8.5033662244960181E-007   6.7999999999999998     
         292   29.099999999999930        1.0852132899480539E-006  -8.0185340747677279E-007   6.7999999999999998     
         293   29.199999999999932        1.0176134185013562E-006  -7.5610465530222570E-007   6.7999999999999998     
         294   29.299999999999933        9.5420045303785280E-007  -7.1293626413401568E-007   6.7999999999999998     
         295   29.399999999999935        8.9471481139384812E-007  -6.7220269829666010E-007   6.7999999999999998     
         296   29.499999999999936        8.3891290779068572E-007  -6.3376651296395530E-007   6.7999999999999998     
         297   29.599999999999937        7.8656616524443570E-007  -5.9749790478776120E-007   6.7999999999999998     
         298   29.699999999999939        7.3746008854907353E-007  -5.6327428701777877E-007   6.7999999999999998     
         299   29.799999999999940        6.9139339410764881E-007  -5.3097988778164991E-007   6.7999999999999998     
         300   29.899999999999942        6.4817719311344276E-007  -5.0050537026512376E-007   6.7999999999999998     
         301   29.999999999999943        6.0763422479664864E-007  -4.7174747359874929E-007   6.7999999999999998     
         302   30.099999999999945        5.6959813665256840E-007  -4.4460867332076694E-007   6.7999999999999998     
         303   30.199999999999946        5.3391280875546441E-007  -4.1899686034574029E-007   6.7999999999999998     
         304   30.299999999999947        5.0043171943881164E-007  -3.9482503742518830E-007   6.7999999999999998     
         305   30.399999999999949        4.6901734978843793E-007  -3.7201103214017923E-007   6.7999999999999998     
         306   30.499999999999950        4.3954062455060786E-007  -3.5047722551670655E-007   6.7999999999999998     
         307   30.599999999999952        4.1188038720308434E-007  -3.3015029540281090E-007   6.7999999999999998     
         308   30.699999999999953        3.8592290707419931E-007  -3.1096097379198693E-007   6.7999999999999998     
         309   30.799999999999955        3.6156141652350836E-007  -2.9284381732055014E-007   6.7999999999999998     
         310   30.899999999999956        3.3869567631821230E-007  -2.7573699020745207E-007   6.7999999999999998     
         311   30.999999999999957        3.1723156745268242E-007  -2.5958205894365008E-007   6.7999999999999998     
         312   31.099999999999959        2.9708070776456945E-007  -2.4432379807466470E-007   6.7999999999999998     
         313   31.199999999999960        2.7816009180053768E-007  -2.2991000645450048E-007   6.7999999999999998     
         314   31.299999999999962        2.6039175247804016E-007  -2.1629133338176405E-007   6.7999999999999998     
         315   31.399999999999963        2.4370244317710735E-007  -2.0342111405968768E-007   6.7999999999999998     
         316   31.499999999999964        2.2802333897821457E-007  -1.9125521385093518E-007   6.7999999999999998     
         317   31.599999999999966        2.1328975583924108E-007  -1.7975188082562786E-007   6.7999999999999998     
         318   31.699999999999967        1.9944088657665455E-007  -1.6887160612705225E-007   6.7999999999999998     
         319   31.799999999999969        1.8641955258362427E-007  -1.5857699170408107E-007   6.7999999999999998     
         320   31.899999999999970        1.7417197028106253E-007  -1.4883262498252273E-007   6.7999999999999998     
         321   31.999999999999972        1.6264753135686396E-007  -1.3960496006948309E-007   6.7999999999999998     
         322   32.099999999999973        1.5179859590409889E-007  -1.3086220510544139E-007   6.7999999999999998     
         323   32.199999999999974        1.4158029762083036E-007  -1.2257421539816701E-007   6.7999999999999998     
         324   32.299999999999976        1.3195036028278682E-007  -1.1471239199089915E-007   6.7999999999999998     
         325   32.399999999999977        1.2286892474551266E-007  -1.0724958533442608E-007   6.7999999999999998     
         326   32.499999999999979        1.1429838577503037E-007  -1.0016000374888984E-007   6.7999999999999998     
         327   32.599999999999980        1.0620323804564044E-007  -9.3419126376351169E-008   6.7999999999999998     
         328   32.699999999999982        9.8549930680425448E-008  -8.7003620339426551E-008   6.7999999999999998     
         329   32.799999999999983        9.1306729744451680E-008  -8.0891261834694748E-008   6.7999999999999998     
         330   32.899999999999984        8.4443588132721301E-008  -7.5060860902106336E-008   6.7999999999999998     
         331   32.999999999999986        7.7932022324740335E-008  -6.9492189623351830E-008   6.7999999999999998     
         332   33.099999999999987        7.1744995505260096E-008  -6.4165913513090468E-008   6.7999999999999998     
         333   33.199999999999989        6.5856806576424876E-008  -5.9063525877142668E-008   6.7999999999999998     
         334   33.299999999999990        6.0242984610325236E-008  -5.4167284921236378E-008   6.7999999999999998     
         335   33.399999999999991        5.4880188312906722E-008  -4.9460153402700917E-008   6.7999999999999998     
         336   33.499999999999993        4.9746110090405801E-008  -4.4925740625646286E-008   6.7999999999999998     
         337   33.599999999999994        4.4819384328060217E-008  -4.0548246587676825E-008   6.7999999999999998     
         338   33.699999999999996        4.0079499507843455E-008  -3.6312408093088265E-008   6.7999999999999998     
         339   33.799999999999997        3.5506713807470585E-008  -3.2203446653808119E-008   6.7999999999999998     
         340   33.899999999999999                            NaN                       NaN   6.7999999999999998     
         341   34.000000000000000                            NaN                       NaN   6.7999999999999998     
