          65   6.4000000000000075       -4.0739823380595036E-002  -3.2014974799768170E-002   1.7000000000000002     
          66   6.5000000000000071       -3.9217081443937304E-002  -2.7979092332268703E-002   1.7000000000000002     
          67   6.6000000000000068       -3.7574295936116053E-002  -2.4325776225567263E-002   1.7000000000000002     
          68   6.7000000000000064       -3.5836320383727721E-002  -2.1032699092557099E-002   1.7000000000000002     
          69   6.8000000000000060       -3.4024887368753316E-002  -1.8077676167172853E-002   1.7000000000000002     
          70   6.9000000000000057       -3.2158840524462176E-002  -1.5438786757838191E-002   1.7000000000000002     
          71   7.0000000000000053       -3.0254357324514924E-002  -1.3094472566804264E-002   1.7000000000000002     
          72   7.1000000000000050       -2.8325162358042943E-002  -1.1023615014928139E-002   1.7000000000000002     
          73   7.2000000000000046       -2.6382730948030605E-002  -9.2055935600882568E-003   1.7000000000000002     
          74   7.3000000000000043       -2.4436483112914738E-002  -7.6203268555789924E-003   1.7000000000000002     
          75   7.4000000000000039       -2.2493967995321516E-002  -6.2482984616099337E-003   1.7000000000000002     
          76   7.5000000000000036       -2.0561038989878284E-002  -5.0705686979239800E-003   1.7000000000000002     
          77   7.6000000000000032       -1.8642019896127335E-002  -4.0687741082484708E-003   1.7000000000000002     
          78   7.7000000000000028       -1.6739862504413856E-002  -3.2251158976769213E-003   1.7000000000000002     
          79   7.8000000000000025       -1.4856296093640866E-002  -2.5223386021253815E-003   1.7000000000000002     
          80   7.9000000000000021       -1.2991969381201089E-002  -1.9437001547598833E-003   1.7000000000000002     
          81   8.0000000000000018       -1.1146585518277758E-002  -1.4729344278259630E-003   1.7000000000000002     
          82   8.1000000000000014       -9.3190307689962303E-003  -1.0942072497156462E-003   1.7000000000000002     
          83   8.2000000000000011       -7.5074975504421000E-003  -7.9206682646921155E-004   1.7000000000000002     
          84   8.3000000000000007       -5.7096025430765397E-003  -5.5138943430784512E-004   1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000        0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
