          57   5.6000000000000103       -2.0015739559121816E-002  -7.8955119899357926E-002   1.7000000000000002     
          58   5.7000000000000099       -2.1767359277309800E-002  -7.2172811470857218E-002   1.7000000000000002     
          59   5.8000000000000096       -2.3083992371036508E-002  -6.5837061371734729E-002   1.7000000000000002     
          60   5.9000000000000092       -2.4016896949174558E-002  -5.9932482079591037E-002   1.7000000000000002     
          61   6.0000000000000089       -2.4612691322570386E-002  -5.4442526453479113E-002   1.7000000000000002     
          62   6.1000000000000085       -2.4913648072216965E-002  -4.9349778393188978E-002   1.7000000000000002     
          63   6.2000000000000082       -2.4957980881491586E-002  -4.4636205100428816E-002   1.7000000000000002     
          64   6.3000000000000078       -2.4780122324288327E-002  -4.0283374729323092E-002   1.7000000000000002     
          65   6.4000000000000075       -2.4410991353325043E-002  -3.6272642855398871E-002   1.7000000000000002     
          66   6.5000000000000071       -2.3878249653269321E-002  -3.2585310868992065E-002   1.7000000000000002     
          67   6.6000000000000068       -2.3206546345462691E-002  -2.9202759109080559E-002   1.7000000000000002     
          68   6.7000000000000064       -2.2417750780128032E-002  -2.6106557293757170E-002   1.7000000000000002     
          69   6.8000000000000060       -2.1531173346558664E-002  -2.3278554570244366E-002   1.7000000000000002     
          70   6.9000000000000057       -2.0563774385424602E-002  -2.0700951296981747E-002   1.7000000000000002     
          71   7.0000000000000053       -1.9530361409804149E-002  -1.8356354479744152E-002   1.7000000000000002     
          72   7.1000000000000050       -1.8443774939979667E-002  -1.6227818610332644E-002   1.7000000000000002     
          73   7.2000000000000046       -1.7315063336624172E-002  -1.4298873497984699E-002   1.7000000000000002     
          74   7.3000000000000043       -1.6153647081587206E-002  -1.2553540538585213E-002   1.7000000000000002     
          75   7.4000000000000039       -1.4967473007948569E-002  -1.0976338733712442E-002   1.7000000000000002     
          76   7.5000000000000036       -1.3763159023555767E-002  -9.5522816495020989E-003   1.7000000000000002     
          77   7.6000000000000032       -1.2546129906639570E-002  -8.2668663934683702E-003   1.7000000000000002     
          78   7.7000000000000028       -1.1320744779713704E-002  -7.1060555851571077E-003   1.7000000000000002     
          79   7.8000000000000025       -1.0090416889972319E-002  -6.0562532033248302E-003   1.7000000000000002     
          80   7.9000000000000021       -8.8577263417789782E-003  -5.1042751078259098E-003   1.7000000000000002     
          81   8.0000000000000018       -7.6245264404302690E-003  -4.2373149582051843E-003   1.7000000000000002     
          82   8.1000000000000014       -6.3920443168970116E-003  -3.4429061828381703E-003   1.7000000000000002     
          83   8.2000000000000011       -5.1609765113224968E-003  -2.7088805920796937E-003   1.7000000000000002     
          84   8.3000000000000007       -3.9315801992323212E-003  -2.0233241760492806E-003   1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000        0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
